"SNDB_record_number","SNDB_study_number","notes","Latitude","Longitude","lat_lon_notes","elevation_m","MAT","MAP","ClimateTypes","treatment","treatment_level","lyrtop_cm","lyrbot_cm","horizon","soil_type","ecosystem","wetland_type","plant_species","year_sampled","fraction_scheme","aggregate_size","gluN","murA","galN","manN","microbial_necromass_C","fungal_necromass_C","bacterial_necromass_C","bacterial_biomass_C","fungal_biomass_C","microbial_biomass_C","microbial_biomass_N","soc","soil_C","soil_N","pH","pH_method","clay","silt","sand"
"16","9",,,,,,,,,,,,,,,,,,,,,1.25,0.04,0.69,0.04,12.5365167376508,10.7365167376508,1.8,,,"0.75","0.1","26.64",,"2.43","6.58",,"2.55","44.34","53.11"
"17","9",,,,,,,,,,,,,,,,,,,,,1.29,0.05,0.71,0.03,13.2181459220634,10.9681459220634,2.25,,,"1.15","0.2","29.13",,"2.54","6.51",,"3.13","51.46","45.42"
"18","9",,,,,,,,,,,,,,,,,,,,,1.25,0.06,0.61,0.03,13.1797751064761,10.4797751064761,2.7,,,"1.34","0.22","28.74",,"2.41","6.52",,"2.76","48.88","48.36"
"19","9",,,,,,,,,,,,,,,,,,,,,1.59,0.07,0.62,0.03,16.5614042908888,13.4114042908888,3.15,,,"0.64","0.16","40.04",,"3.1","7.04",,"5","63.66","31.34"
"20","9",,,,,,,,,,,,,,,,,,,,,1.34,0.04,0.57,0.02,13.3465167376508,11.5465167376508,1.8,,,"0.56","0.13","31.87",,"2.5","6.83",,"3.79","57.08","39.13"
"21","9",,,,,,,,,,,,,,,,,,,,,1.67,0.07,0.7,0.03,17.2814042908888,14.1314042908888,3.15,,,"0.69","0.12","36.94",,"2.92","6.77",,"5.83","69.23","24.94"
"22","9",,,,,,,,,,,,,,,,,,,,,2.51,0.08,1.36,0.05,25.1630334753015,21.5630334753015,3.6,,,"1.35","0.16","55.25",,"4.27","6.24",,"4.63","57.43","37.94"
"23","9",,,,,,,,,,,,,,,,,,,,,2.56,0.09,1.36,0.06,25.9346626597142,21.8846626597142,4.05,,,"1.91","0.21","76.64",,"5.83","6.22",,"4.71","69.16","26.13"
"24","9",,,,,,,,,,,,,,,,,,,,,2.63,0.1,1.45,0.06,26.8862918441269,22.3862918441269,4.5,,,"2.45","0.33","76.79",,"5.53","6.02",,"4.86","67.94","27.2"
"25","1",,51.759,-0.373,,,9.61,674.78,"temperate",,"FYM","0","23",,"Chromic Luvisols",,,,,,,,,,,10.130143071,5.804342324,4.325800747,,,"727.94",,"28.39333",,,"7.3",,"25","50","25"
"26","1",,51.759,-0.373,,,9.61,674.78,"temperate",,"FYM","0","23",,"Chromic Luvisols",,,,,,,,,,,9.726333239,5.615008863,4.111324376,,,"773.47",,"28.59813",,,"7.34",,,,
"27","1",,51.759,-0.373,,,9.61,674.78,"temperate",,"FYM","0","23",,"Chromic Luvisols",,,,,,,,,,,8.783947634,5.161262891,3.622684743,,,"715.36",,"28.28571",,,"7.29",,,,
"28","1",,51.759,-0.373,,,9.61,674.78,"temperate",,"FYM","0","23",,"Chromic Luvisols",,,,,,,,,,,8.566936685,5.08785799,3.479078695,,,"726.82",,"29.18564",,,"7.27",,,,
"29","1",,51.759,-0.373,,,9.61,674.78,"temperate",,"NPK","0","23",,"Chromic Luvisols",,,,,,,,,,,4.506682016,3.477089166,1.02959285,,,"421.24",,"14.28087",,,"6.32",,,,
"30","1",,51.759,-0.373,,,9.61,674.78,"temperate",,"NPK","0","23",,"Chromic Luvisols",,,,,,,,,,,5.432231125,4.194408775,1.23782235,,,"397.52",,"13.46331",,,"6.36",,,,
"31","1",,51.759,-0.373,,,9.61,674.78,"temperate",,"NPK","0","23",,"Chromic Luvisols",,,,,,,,,,,4.388966125,3.35969212,1.029274005,,,"390.6",,"13.41696",,,"6.38",,,,
"32","1",,51.759,-0.373,,,9.61,674.78,"temperate",,"NPK","0","23",,"Chromic Luvisols",,,,,,,,,,,4.181604606,3.184681529,0.996923077,,,"411.29",,"14.55253",,,"6.22",,,,
"33","1",,51.759,-0.373,,,9.61,674.78,"temperate",,"NIL","0","23",,"Chromic Luvisols",,,,,,,,,,,3.558776695,2.806454714,0.752321981,,,"330.71",,"12.03404",,,"7.59",,,,
"34","1",,51.759,-0.373,,,9.61,674.78,"temperate",,"NIL","0","23",,"Chromic Luvisols",,,,,,,,,,,3.548631163,2.772341285,0.776289878,,,"324.06",,"10.34483",,,"7.62",,,,
"35","1",,51.759,-0.373,,,9.61,674.78,"temperate",,"NIL","0","23",,"Chromic Luvisols",,,,,,,,,,,3.547020411,2.778536033,0.768484378,,,"371.43",,"10.93168",,,"7.65",,,,
"36","1",,51.759,-0.373,,,9.61,674.78,"temperate",,"NIL","0","23",,"Chromic Luvisols",,,,,,,,,,,3.464953494,2.691650847,0.773302647,,,"365.69",,"10.88048",,,"7.6",,,,
"37","2",,28.25,116.917,,,19.68,1752.22,"temperate","Control","NPK kg/ha: 0,0,0 ; manure t/ha: 0",,,,"Red soil
 (Cambisols)",,,"Peanut",,,,,,,,3.92,2.9,1.02,,,,,"8.79",,"0.8","4.72",,"36.3","42.5","21.2"
"38","2",,28.25,116.917,,,19.68,1752.22,"temperate","Control","NPK kg/ha: 0,0,0 ; manure t/ha: 0",,,,"Red soil
 (Cambisols)",,,"Peanut",,,,,,,,4.38,3.4,0.98,,,,,"8.41",,"0.76","4.74",,"36.3","42.5","21.2"
"39","2",,28.25,116.917,,,19.68,1752.22,"temperate","Control","NPK kg/ha: 0,0,0 ; manure t/ha: 0",,,,"Red soil
 (Cambisols)",,,"Peanut",,,,,,,,3.88,2.98,0.9,,,,,"8.34",,"0.74","4.68",,"36.3","42.5","21.2"
"40","2",,28.25,116.917,,,19.68,1752.22,"temperate","NPK","NPK kg/ha: 120,32.8,62.5 ; manure t/ha: 0",,,,"Red soil
 (Cambisols)",,,"Peanut",,,,,,,,4.86,3.54,1.32,,,,,"10.33",,"0.96","4.95",,"36.3","42.5","21.2"
"41","2",,28.25,116.917,,,19.68,1752.22,"temperate","NPK","NPK kg/ha: 120,32.8,62.5 ; manure t/ha: 0",,,,"Red soil
 (Cambisols)",,,"Peanut",,,,,,,,5.11,3.87,1.24,,,,,"10.23",,"0.95","4.9",,"36.3","42.5","21.2"
"42","2",,28.25,116.917,,,19.68,1752.22,"temperate","NPK","NPK kg/ha: 120,32.8,62.5 ; manure t/ha: 0",,,,"Red soil
 (Cambisols)",,,"Peanut",,,,,,,,4.7,3.53,1.17,,,,,"10.15",,"0.95","4.85",,"36.3","42.5","21.2"
"43","2",,28.25,116.917,,,19.68,1752.22,"temperate","NPKM","NPK kg/ha: 84,32.8,62.5 ; manure t/ha: 7.2",,,,"Red soil
 (Cambisols)",,,"Peanut",,,,,,,,5.56,4.04,1.52,,,,,"10.9",,"1.05","4.96",,"36.3","42.5","21.2"
"44","2",,28.25,116.917,,,19.68,1752.22,"temperate","NPKM","NPK kg/ha: 84,32.8,62.5 ; manure t/ha: 7.2",,,,"Red soil
 (Cambisols)",,,"Peanut",,,,,,,,6.18,4.77,1.41,,,,,"10.73",,"1.04","4.99",,"36.3","42.5","21.2"
"45","2",,28.25,116.917,,,19.68,1752.22,"temperate","NPKM","NPK kg/ha: 84,32.8,62.5 ; manure t/ha: 7.2",,,,"Red soil
 (Cambisols)",,,"Peanut",,,,,,,,5.48,4.21,1.27,,,,,"10.71",,"1.03","5.07",,"36.3","42.5","21.2"
"46","2",,28.583,116.283,,,17.95,1601.27,"temperate","Control","NPK kg/ha: 0,0,0 ; manure t/ha: 0",,,,"Red soil
 (Cambisols)",,,"Maize",,,,,,,,4.63,3.16,1.47,,,,,"7.73",,"0.75","4.97",,"34","52.7","13.3"
"47","2",,28.583,116.283,,,17.95,1601.27,"temperate","Control","NPK kg/ha: 0,0,0 ; manure t/ha: 0",,,,"Red soil
 (Cambisols)",,,"Maize",,,,,,,,5.19,3.84,1.35,,,,,"7.69",,"0.71","4.92",,"34","52.7","13.3"
"48","2",,28.583,116.283,,,17.95,1601.27,"temperate","Control","NPK kg/ha: 0,0,0 ; manure t/ha: 0",,,,"Red soil
 (Cambisols)",,,"Maize",,,,,,,,4.56,3.37,1.19,,,,,"7.68",,"0.71","4.86",,"34","52.7","13.3"
"49","2",,28.583,116.283,,,17.95,1601.27,"temperate","NPK","NPK kg/ha: 120,26.2,100 ; manure t/ha: 0",,,,"Red soil
 (Cambisols)",,,"Maize",,,,,,,,5.44,3.72,1.72,,,,,"9.26",,"0.89","4.67",,"34","52.7","13.3"
"50","2",,28.583,116.283,,,17.95,1601.27,"temperate","NPK","NPK kg/ha: 120,26.2,100 ; manure t/ha: 0",,,,"Red soil
 (Cambisols)",,,"Maize",,,,,,,,6.01,4.43,1.58,,,,,"9.17",,"0.89","4.72",,"34","52.7","13.3"
"51","2",,28.583,116.283,,,17.95,1601.27,"temperate","NPK","NPK kg/ha: 120,26.2,100 ; manure t/ha: 0",,,,"Red soil
 (Cambisols)",,,"Maize",,,,,,,,5.32,3.93,1.39,,,,,"8.99",,"0.87","4.73",,"34","52.7","13.3"
"52","2",,28.583,116.283,,,17.95,1601.27,"temperate","NPKM","NPK kg/ha: 120,26.2,100 ; manure t/ha: 15",,,,"Red soil
 (Cambisols)",,,"Maize",,,,,,,,7.67,5.38,2.29,,,,,"15.65",,"1.64","5.9",,"34","52.7","13.3"
"53","2",,28.583,116.283,,,17.95,1601.27,"temperate","NPKM","NPK kg/ha: 120,26.2,100 ; manure t/ha: 15",,,,"Red soil
 (Cambisols)",,,"Maize",,,,,,,,8.59,6.38,2.21,,,,,"15.27",,"1.63","5.85",,"34","52.7","13.3"
"54","2",,28.583,116.283,,,17.95,1601.27,"temperate","NPKM","NPK kg/ha: 120,26.2,100 ; manure t/ha: 15",,,,"Red soil
 (Cambisols)",,,"Maize",,,,,,,,7.74,5.75,1.99,,,,,"14.59",,"1.6","5.94",,"34","52.7","13.3"
"55","2",,26.75,111.867,,,17.74,1433.99,"temperate","Control","NPK kg/ha: 0,0,0 ; manure t/ha: 0",,,,"Red soil
 (Cambisols)",,,"Maize-wheat rotation",,,,,,,,3.49,2.24,1.25,,,,,"8.37",,"0.82","5.42",,"46.4","33.7","19.9"
"56","2",,26.75,111.867,,,17.74,1433.99,"temperate","Control","NPK kg/ha: 0,0,0 ; manure t/ha: 0",,,,"Red soil
 (Cambisols)",,,"Maize-wheat rotation",,,,,,,,3.69,2.53,1.16,,,,,"8.34",,"0.82","5.34",,"46.4","33.7","19.9"
"57","2",,26.75,111.867,,,17.74,1433.99,"temperate","Control","NPK kg/ha: 0,0,0 ; manure t/ha: 0",,,,"Red soil
 (Cambisols)",,,"Maize-wheat rotation",,,,,,,,3.87,2.86,1.01,,,,,"8.07",,"0.8","5.4",,"46.4","33.7","19.9"
"58","2",,26.75,111.867,,,17.74,1433.99,"temperate","NPK","NPK kg/ha: 300,52.4,100 ; manure t/ha: 0",,,,"Red soil
 (Cambisols)",,,"Maize-wheat rotation",,,,,,,,5.03,3.44,1.59,,,,,"12.06",,"1.16","4.21",,"46.4","33.7","19.9"
"59","2",,26.75,111.867,,,17.74,1433.99,"temperate","NPK","NPK kg/ha: 300,52.4,100 ; manure t/ha: 0",,,,"Red soil
 (Cambisols)",,,"Maize-wheat rotation",,,,,,,,4.88,3.44,1.44,,,,,"11.82",,"1.15","4.23",,"46.4","33.7","19.9"
"60","2",,26.75,111.867,,,17.74,1433.99,"temperate","NPK","NPK kg/ha: 300,52.4,100 ; manure t/ha: 0",,,,"Red soil
 (Cambisols)",,,"Maize-wheat rotation",,,,,,,,4.7,3.42,1.28,,,,,"11.64",,"1.14","4.17",,"46.4","33.7","19.9"
"61","2",,26.75,111.867,,,17.74,1433.99,"temperate","NPKM","NPK kg/ha: 90,52.4,100 ; manure t/ha: 42",,,,"Red soil
 (Cambisols)",,,"Maize-wheat rotation",,,,,,,,9.43,7.14,2.29,,,,,"18.37",,"1.96","6.08",,"46.4","33.7","19.9"
"62","2",,26.75,111.867,,,17.74,1433.99,"temperate","NPKM","NPK kg/ha: 90,52.4,100 ; manure t/ha: 42",,,,"Red soil
 (Cambisols)",,,"Maize-wheat rotation",,,,,,,,9.41,7.28,2.13,,,,,"18.29",,"1.95","6.1",,"46.4","33.7","19.9"
"63","2",,26.75,111.867,,,17.74,1433.99,"temperate","NPKM","NPK kg/ha: 90,52.4,100 ; manure t/ha: 42",,,,"Red soil
 (Cambisols)",,,"Maize-wheat rotation",,,,,,,,8.97,7.12,1.85,,,,,"18.04",,"1.95","6.16",,"46.4","33.7","19.9"
"64","2",,40.8,123.55,,,6.3,922.42,"snow","Control","NPK kg/ha: 0,0,0 ; manure t/ha: 0",,,,"Brown soil
 (Alisols)",,,"Maize-maize-soybean rotation",,,,,,,,6.12,4.97,1.15,,,,,"9",,"0.89","6.04",,"23","29","48"
"65","2",,40.8,123.55,,,6.3,922.42,"snow","Control","NPK kg/ha: 0,0,0 ; manure t/ha: 0",,,,"Brown soil
 (Alisols)",,,"Maize-maize-soybean rotation",,,,,,,,6.46,5.48,0.98,,,,,"9",,"0.84","6.01",,"23","29","48"
"66","2",,40.8,123.55,,,6.3,922.42,"snow","Control","NPK kg/ha: 0,0,0 ; manure t/ha: 0",,,,"Brown soil
 (Alisols)",,,"Maize-maize-soybean rotation",,,,,,,,6,5.16,0.84,,,,,"8.97",,"0.72","6.02",,"23","29","48"
"67","2",,40.8,123.55,,,6.3,922.42,"snow","NPK","NPK kg/ha: 120,26.2,50 ; manure t/ha: 0",,,,"Brown soil
 (Alisols)",,,"Maize-maize-soybean rotation",,,,,,,,6.18,4.97,1.21,,,,,"9.67",,"1.03","5.32",,"23","29","48"
"68","2",,40.8,123.55,,,6.3,922.42,"snow","NPK","NPK kg/ha: 120,26.2,50 ; manure t/ha: 0",,,,"Brown soil
 (Alisols)",,,"Maize-maize-soybean rotation",,,,,,,,6.57,5.49,1.08,,,,,"9.54",,"1","5.28",,"23","29","48"
"69","2",,40.8,123.55,,,6.3,922.42,"snow","NPK","NPK kg/ha: 120,26.2,50 ; manure t/ha: 0",,,,"Brown soil
 (Alisols)",,,"Maize-maize-soybean rotation",,,,,,,,6.26,5.33,0.93,,,,,"9.47",,"0.96","5.23",,"23","29","48"
"70","2",,40.8,123.55,,,6.3,922.42,"snow","NPKM","NPK kg/ha: 120,26.2,50 ; manure t/ha: 27",,,,"Brown soil
 (Alisols)",,,"Maize-maize-soybean rotation",,,,,,,,7.18,5.6,1.58,,,,,"12.43",,"1.36","5.54",,"23","29","48"
"71","2",,40.8,123.55,,,6.3,922.42,"snow","NPKM","NPK kg/ha: 120,26.2,50 ; manure t/ha: 27",,,,"Brown soil
 (Alisols)",,,"Maize-maize-soybean rotation",,,,,,,,7.49,6.08,1.41,,,,,"12.27",,"1.33","5.58",,"23","29","48"
"72","2",,40.8,123.55,,,6.3,922.42,"snow","NPKM","NPK kg/ha: 120,26.2,50 ; manure t/ha: 27",,,,"Brown soil
 (Alisols)",,,"Maize-maize-soybean rotation",,,,,,,,6.9,5.71,1.19,,,,,"12.04",,"1.31","5.6",,"23","29","48"
"73","2",,43.5,124.8,,,5.62,637.32,"snow","Control","NPK kg/ha: 0,0,0 ; manure t/ha: 0",,,,"Black soil
 (Phaeozem)",,,"Maize under monoculture",,,,,,,,4.85,3.44,1.41,,,,,"15.14",,"1.34","7.58",,"30.3","29.7","40"
"74","2",,43.5,124.8,,,5.62,637.32,"snow","Control","NPK kg/ha: 0,0,0 ; manure t/ha: 0",,,,"Black soil
 (Phaeozem)",,,"Maize under monoculture",,,,,,,,4.76,3.53,1.23,,,,,"14.73",,"1.22","7.6",,"30.3","29.7","40"
"75","2",,43.5,124.8,,,5.62,637.32,"snow","Control","NPK kg/ha: 0,0,0 ; manure t/ha: 0",,,,"Black soil
 (Phaeozem)",,,"Maize under monoculture",,,,,,,,4.67,3.62,1.05,,,,,"14.31",,"1.2","7.63",,"30.3","29.7","40"
"76","2",,43.5,124.8,,,5.62,637.32,"snow","NPK","NPK kg/ha: 165,36,68.8 ; manure t/ha: 0",,,,"Black soil
 (Phaeozem)",,,"Maize under monoculture",,,,,,,,5.27,3.57,1.7,,,,,"14.12",,"1.21","6.61",,"30.3","29.7","40"
"77","2",,43.5,124.8,,,5.62,637.32,"snow","NPK","NPK kg/ha: 165,36,68.8 ; manure t/ha: 0",,,,"Black soil
 (Phaeozem)",,,"Maize under monoculture",,,,,,,,5.11,3.64,1.47,,,,,"14.12",,"1.19","6.54",,"30.3","29.7","40"
"78","2",,43.5,124.8,,,5.62,637.32,"snow","NPK","NPK kg/ha: 165,36,68.8 ; manure t/ha: 0",,,,"Black soil
 (Phaeozem)",,,"Maize under monoculture",,,,,,,,4.96,3.72,1.24,,,,,"14.07",,"1.18","6.48",,"30.3","29.7","40"
"79","2",,43.5,124.8,,,5.62,637.32,"snow","NPKM","NPK kg/ha: 50,36,68.8 ; manure t/ha: 34.5",,,,"Black soil
 (Phaeozem)",,,"Maize under monoculture",,,,,,,,10.4,6.4,4,,,,,"28.71",,"2.87","7.08",,"30.3","29.7","40"
"80","2",,43.5,124.8,,,5.62,637.32,"snow","NPKM","NPK kg/ha: 50,36,68.8 ; manure t/ha: 34.5",,,,"Black soil
 (Phaeozem)",,,"Maize under monoculture",,,,,,,,10.87,7.12,3.75,,,,,"28.1",,"2.82","7.12",,"30.3","29.7","40"
"81","2",,43.5,124.8,,,5.62,637.32,"snow","NPKM","NPK kg/ha: 50,36,68.8 ; manure t/ha: 34.5",,,,"Black soil
 (Phaeozem)",,,"Maize under monoculture",,,,,,,,9.87,6.61,3.26,,,,,"28.02",,"2.78","7.13",,"30.3","29.7","40"
"82","2",,44.583,87.767,,,6.67,262.86,"arid","Control","NPK kg/ha: 0,0,0 ; manure t/ha: 0",,,,"Desert soil
 (Calcisol)",,,"Maize-wheat-cotton rotation",,,,,,,,2.61,2,0.61,,,,,"7.95",,"0.88","8.37",,"28.3","53.2","18.5"
"83","2",,44.583,87.767,,,6.67,262.86,"arid","Control","NPK kg/ha: 0,0,0 ; manure t/ha: 0",,,,"Desert soil
 (Calcisol)",,,"Maize-wheat-cotton rotation",,,,,,,,2.88,2.34,0.54,,,,,"7.74",,"0.87","8.33",,"28.3","53.2","18.5"
"84","2",,44.583,87.767,,,6.67,262.86,"arid","Control","NPK kg/ha: 0,0,0 ; manure t/ha: 0",,,,"Desert soil
 (Calcisol)",,,"Maize-wheat-cotton rotation",,,,,,,,2.64,2.14,0.5,,,,,"7.72",,"0.87","8.3",,"28.3","53.2","18.5"
"85","2",,44.583,87.767,,,6.67,262.86,"arid","NPK","NPK kg/ha: 241.5,60.2,50.4 ; manure t/ha: 0",,,,"Desert soil
 (Calcisol)",,,"Maize-wheat-cotton rotation",,,,,,,,2.94,2.09,0.85,,,,,"9.09",,"1.05","7.85",,"28.3","53.2","18.5"
"86","2",,44.583,87.767,,,6.67,262.86,"arid","NPK","NPK kg/ha: 241.5,60.2,50.4 ; manure t/ha: 0",,,,"Desert soil
 (Calcisol)",,,"Maize-wheat-cotton rotation",,,,,,,,3.14,2.38,0.76,,,,,"9.02",,"1.03","7.8",,"28.3","53.2","18.5"
"87","2",,44.583,87.767,,,6.67,262.86,"arid","NPK","NPK kg/ha: 241.5,60.2,50.4 ; manure t/ha: 0",,,,"Desert soil
 (Calcisol)",,,"Maize-wheat-cotton rotation",,,,,,,,2.62,1.99,0.63,,,,,"8.99",,"0.99","7.84",,"28.3","53.2","18.5"
"88","2",,44.583,87.767,,,6.67,262.86,"arid","NPKM","NPK kg/ha: 84.9,22.4,10.1 ; manure t/ha: 30",,,,"Desert soil
 (Calcisol)",,,"Maize-wheat-cotton rotation",,,,,,,,6.54,3.4,3.14,,,,,"19.52",,"2.15","8.28",,"28.3","53.2","18.5"
"89","2",,44.583,87.767,,,6.67,262.86,"arid","NPKM","NPK kg/ha: 84.9,22.4,10.1 ; manure t/ha: 30",,,,"Desert soil
 (Calcisol)",,,"Maize-wheat-cotton rotation",,,,,,,,6.95,3.98,2.97,,,,,"19.39",,"2.07","8.23",,"28.3","53.2","18.5"
"90","2",,44.583,87.767,,,6.67,262.86,"arid","NPKM","NPK kg/ha: 84.9,22.4,10.1 ; manure t/ha: 30",,,,"Desert soil
 (Calcisol)",,,"Maize-wheat-cotton rotation",,,,,,,,6.42,3.81,2.61,,,,,"18.04",,"2.04","8.27",,"28.3","53.2","18.5"
"91","8",,27.99,120.97,,,,,"temperate",,,"0","4",,,,,,,,,,,,,1.47,0.91,0.56,,,,,,"6.67",,,,"28.37","59.57","12.06"
"92","8",,27.99,120.97,,,,,"temperate",,,"4","8",,,,,,,,,,,,,1.42,1.02,0.4,,,,,,"6.31",,,,"28.3","60.07","11.64"
"93","8",,27.99,120.97,,,,,"temperate",,,"8","12",,,,,,,,,,,,,1.26,1,0.26,,,,,,"6.16",,,,"24.1","62.75","13.16"
"94","8",,27.99,120.97,,,,,"temperate",,,"12","16",,,,,,,,,,,,,1.25,1,0.25,,,,,,"5.21",,,,"26.33","60.83","12.85"
"95","8",,27.99,120.97,,,,,"temperate",,,"16","20",,,,,,,,,,,,,1.23,0.95,0.28,,,,,,"5.54",,,,"30.38","55.96","13.66"
"96","8",,27.99,120.97,,,,,"temperate",,,"20","24",,,,,,,,,,,,,0.94,0.81,0.13,,,,,,"6.65",,,,"29.18","55.76","15.06"
"97","8",,27.99,120.97,,,,,"temperate",,,"24","28",,,,,,,,,,,,,1.15,0.99,0.16,,,,,,"5.04",,,,"26.2","60.1","13.7"
"98","8",,27.99,120.97,,,,,"temperate",,,"28","32",,,,,,,,,,,,,1.22,0.98,0.24,,,,,,"6",,,,"24.51","57.42","18.08"
"99","8",,27.99,120.97,,,,,"temperate",,,"32","36",,,,,,,,,,,,,1.03,0.86,0.17,,,,,,"4.82",,,,"19.41","55.05","25.54"
"100","8",,27.99,120.97,,,,,"temperate",,,"36","40",,,,,,,,,,,,,1.15,1,0.15,,,,,,"4.87",,,,"25.41","57.54","17.05"
"101","8",,27.99,120.97,,,,,"temperate",,,"40","44",,,,,,,,,,,,,1.22,0.93,0.29,,,,,,"5.27",,,,"25.37","60","14.63"
"102","8",,27.99,120.97,,,,,"temperate",,,"44","48",,,,,,,,,,,,,1.1,0.91,0.19,,,,,,"5.35",,,,"23.75","58.78","17.48"
"103","8",,27.99,120.97,,,,,"temperate",,,"48","52",,,,,,,,,,,,,1.16,0.96,0.2,,,,,,"6.31",,,,"31.59","59.88","8.53"
"104","8",,27.99,120.97,,,,,"temperate",,,"52","56",,,,,,,,,,,,,1.06,0.87,0.19,,,,,,"3.73",,,,"21.39","58.85","19.76"
"105","8",,27.99,120.97,,,,,"temperate",,,"56","60",,,,,,,,,,,,,0.81,0.63,0.18,,,,,,"4.61",,,,"17.76","62.12","20.12"
"106","8",,27.99,120.97,,,,,"temperate",,,"60","64",,,,,,,,,,,,,1.09,0.8,0.29,,,,,,"4.71",,,,"26.01","59.65","14.35"
"107","8",,27.99,120.97,,,,,"temperate",,,"64","68",,,,,,,,,,,,,1.13,0.9,0.23,,,,,,"5.12",,,,"30.65","59.56","9.79"
"108","8",,27.99,120.97,,,,,"temperate",,,"68","72",,,,,,,,,,,,,1.23,1.07,0.16,,,,,,"6.31",,,,"31.21","55.97","12.82"
"109","8",,27.99,120.97,,,,,"temperate",,,"72","76",,,,,,,,,,,,,1.15,1,0.15,,,,,,"6.6",,,,"36.47","58.52","5.01"
"110","8",,27.99,120.97,,,,,"temperate",,,"76","80",,,,,,,,,,,,,1.19,1.04,0.15,,,,,,"6.65",,,,"25.95","56.64","17.41"
"111","8",,27.99,120.97,,,,,"temperate",,,"80","84",,,,,,,,,,,,,1.3,0.99,0.31,,,,,,"7.01",,,,"32.46","61.28","6.26"
"112","8",,27.99,120.97,,,,,"temperate",,,"84","88",,,,,,,,,,,,,1.47,1.14,0.33,,,,,,"6.96",,,,"31.26","57.91","10.83"
"113","8",,27.99,120.97,,,,,"temperate",,,"88","92",,,,,,,,,,,,,1.39,1.16,0.23,,,,,,"7.11",,,,"32.81","57.98","9.21"
"114","8",,27.99,120.97,,,,,"temperate",,,"92","96",,,,,,,,,,,,,1.33,1.22,0.11,,,,,,"8",,,,"29.99","57.41","12.6"
