"rownumber","sample","notes","Latitude","Longitude","lat_lon_notes","elevation_m","MAT","MAP","ClimateTypes","biome_name","treatment","treatment_level","lyrtop_cm","lyrbot_cm","horizon","soil_type","ecosystem","wetland_type","plant_species","year_sampled","fraction_scheme","aggregate_size","gluN","murA","galN","manN","microbial_necromass_C","fungal_necromass_C","bacterial_necromass_C","bacterial_biomass_C","fungal_biomass_C","Microbial biomass C","microbial_biomass_C","microbial_biomass_N","soc","soil_C","soil_N","pH","pH_method","clay","silt","sand"
"32",NA,NA,23.17,112.17,NA,NA,20.99,1653.52,"temperate","Tropical & Subtropical Moist Broadleaf Forests","N",NA,NA,NA,NA,NA,"forest",NA,NA,NA,"bulk soil",NA,1372.18,119.6,NA,NA,16196.3050455758,10814.3050455758,5382,NA,NA,NA,NA,NA,"37.77",NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,23.17,112.17,NA,NA,20.99,1653.52,"temperate","Tropical & Subtropical Moist Broadleaf Forests","N",NA,NA,NA,NA,NA,"forest",NA,NA,NA,"bulk soil",NA,1372.18,119.6,NA,NA,16196.3050455758,10814.3050455758,5382,NA,NA,NA,NA,NA,"37.77",NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,23.17,112.17,NA,NA,20.99,1653.52,"temperate","Tropical & Subtropical Moist Broadleaf Forests","N",NA,NA,NA,NA,NA,"forest",NA,NA,NA,"bulk soil",NA,1372.18,119.6,NA,NA,16196.3050455758,10814.3050455758,5382,NA,NA,NA,NA,NA,"37.77",NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,47.43,126.63,NA,NA,1.97,543.87,"snow","Temperate Broadleaf & Mixed Forests","NP",NA,NA,NA,NA,NA,"cropland",NA,NA,NA,"bulk soil",NA,1037,86.8,NA,NA,12124.7413207021,8218.74132070215,3906,NA,NA,NA,NA,NA,"27.1",NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,47.43,126.63,NA,NA,1.97,543.87,"snow","Temperate Broadleaf & Mixed Forests","NPK",NA,NA,NA,NA,NA,"cropland",NA,NA,NA,"bulk soil",NA,1089,58.6,NA,NA,11685.7470206584,9048.74702065836,2637,NA,NA,NA,NA,NA,"27.23",NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,47.43,126.63,NA,NA,1.97,543.87,"snow","Temperate Broadleaf & Mixed Forests","NPK",NA,NA,NA,NA,NA,"cropland",NA,NA,NA,"bulk soil",NA,1065.68,60.32,NA,NA,11531.1872403773,8816.78724037735,2714.4,NA,NA,NA,NA,NA,"25.62",NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,43.5,124.8,NA,NA,5.62,637.32,"snow","Temperate Broadleaf & Mixed Forests","N",NA,NA,NA,NA,NA,"cropland",NA,NA,NA,"bulk soil",NA,1150,97,NA,NA,13469.8030888031,9104.80308880309,4365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,43.5,124.8,NA,NA,5.62,637.32,"snow","Temperate Broadleaf & Mixed Forests","N",NA,NA,NA,NA,NA,"cropland",NA,NA,NA,"bulk soil",NA,1150,97,NA,NA,13469.8030888031,9104.80308880309,4365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,43.5,124.8,NA,NA,5.62,637.32,"snow","Temperate Broadleaf & Mixed Forests","N",NA,NA,NA,NA,NA,"cropland",NA,NA,NA,"bulk soil",NA,1150,97,NA,NA,13469.8030888031,9104.80308880309,4365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,"from Hu et al. 2023 (https://doi.org/10.1111/gcb.16676)",29.32,117.6,NA,NA,17.46,1728.5,"temperate","Temperate Broadleaf & Mixed Forests","N",NA,NA,NA,NA,NA,"forest",NA,NA,NA,"bulk soil",NA,477.32,25.23,NA,NA,5107.35043227322,3972.00043227322,1135.35,NA,NA,NA,NA,NA,"12.9",NA,NA,NA,NA,NA,NA,NA
"42",NA,"from Hu et al. 2023 (https://doi.org/10.1111/gcb.16676)",41.82,124.57,NA,NA,4.82,804.93,"snow","Temperate Broadleaf & Mixed Forests","N",NA,NA,NA,NA,NA,"cropland",NA,NA,NA,"bulk soil",NA,612.79,18.18,NA,NA,6099.83185726227,5281.73185726227,818.1,NA,NA,NA,NA,NA,"10.83",NA,NA,NA,NA,NA,NA,NA
"43",NA,"from Hu et al. 2023 (https://doi.org/10.1111/gcb.16676)",37.83,114.67,NA,NA,14.03,486.89,"arid","Temperate Broadleaf & Mixed Forests","NPK",NA,NA,NA,NA,NA,"cropland",NA,NA,NA,"bulk soil",NA,314.68,14.98,NA,NA,3313.92051825021,2639.82051825021,674.1,NA,NA,NA,NA,NA,"9.69",NA,NA,NA,NA,NA,NA,NA
"44",NA,"from Hu et al. 2023 (https://doi.org/10.1111/gcb.16676)",37.83,114.67,NA,NA,14.03,486.89,"arid","Temperate Broadleaf & Mixed Forests","NPK",NA,NA,NA,NA,NA,"cropland",NA,NA,NA,"bulk soil",NA,444.44,14.12,NA,NA,4454.10040839072,3818.70040839072,635.4,NA,NA,NA,NA,NA,"9.44",NA,NA,NA,NA,NA,NA,NA
"45",NA,"from Hu et al. 2023 (https://doi.org/10.1111/gcb.16676)",37.83,114.67,NA,NA,14.03,486.89,"arid","Temperate Broadleaf & Mixed Forests","NPK",NA,NA,NA,NA,NA,"cropland",NA,NA,NA,"bulk soil",NA,182.72,5.4,NA,NA,1818.15975958285,1575.15975958285,243,NA,NA,NA,NA,NA,"9.33",NA,NA,NA,NA,NA,NA,NA
"46",NA,"from Hu et al. 2023 (https://doi.org/10.1111/gcb.16676)",37.83,114.67,NA,NA,14.03,486.89,"arid","Temperate Broadleaf & Mixed Forests","NPK",NA,NA,NA,NA,NA,"cropland",NA,NA,NA,"bulk soil",NA,943.21,48.4,NA,NA,10045.5752525574,7867.57525255742,2178,NA,NA,NA,NA,NA,"8.15",NA,NA,NA,NA,NA,NA,NA
"47",NA,"from Hu et al. 2023 (https://doi.org/10.1111/gcb.16676)",23.17,112.55,NA,NA,21.99,1715.28,"temperate","Tropical & Subtropical Moist Broadleaf Forests","N",NA,NA,NA,NA,NA,"forest",NA,NA,NA,"bulk soil",NA,1104.97,60,NA,NA,11874.5051064761,9174.50510647614,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,"from Hu et al. 2023 (https://doi.org/10.1111/gcb.16676)",23.17,112.55,NA,NA,21.99,1715.28,"temperate","Tropical & Subtropical Moist Broadleaf Forests","N",NA,NA,NA,NA,NA,"forest",NA,NA,NA,"bulk soil",NA,1104.97,60,NA,NA,11874.5051064761,9174.50510647614,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,-30.1,-51.67,NA,NA,19.28,1416.76,"temperate","Tropical & Subtropical Grasslands, Savannas & Shrublands","N",NA,NA,NA,NA,NA,"cropland",NA,NA,NA,"bulk soil",NA,232.43,16.65,NA,NA,2627.38259204713,1878.13259204713,749.25,NA,NA,NA,NA,NA,"20.9",NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,46.57,-71.22,NA,NA,4.9,1123.54,"snow","Temperate Broadleaf & Mixed Forests","N",NA,NA,NA,NA,NA,"cropland",NA,NA,NA,"bulk soil",NA,183,19,NA,NA,2258.09545038411,1403.09545038411,855,NA,NA,NA,NA,NA,"18.5",NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,46.57,-71.22,NA,NA,4.9,1123.54,"snow","Temperate Broadleaf & Mixed Forests","N",NA,NA,NA,NA,NA,"cropland",NA,NA,NA,"bulk soil",NA,213,20,NA,NA,2560.25836882538,1660.25836882538,900,NA,NA,NA,NA,NA,"15.9",NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,46.57,-71.22,NA,NA,4.9,1123.54,"snow","Temperate Broadleaf & Mixed Forests","N",NA,NA,NA,NA,NA,"cropland",NA,NA,NA,"bulk soil",NA,196,16,NA,NA,2278.6066950603,1558.6066950603,720,NA,NA,NA,NA,NA,"14.9",NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,42.42,128.27,NA,NA,1.76,764.26,"snow","Temperate Broadleaf & Mixed Forests","N",NA,NA,NA,NA,NA,"forest",NA,NA,NA,"bulk soil",NA,528.5,39.5,NA,NA,6026.93527843012,4249.43527843012,1777.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,42.42,128.27,NA,NA,1.76,764.26,"snow","Temperate Broadleaf & Mixed Forests","P",NA,NA,NA,NA,NA,"forest",NA,NA,NA,"bulk soil",NA,528.5,39.5,NA,NA,6026.93527843012,4249.43527843012,1777.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,42.42,128.27,NA,NA,1.76,764.26,"snow","Temperate Broadleaf & Mixed Forests","NP",NA,NA,NA,NA,NA,"forest",NA,NA,NA,"bulk soil",NA,528.5,39.5,NA,NA,6026.93527843012,4249.43527843012,1777.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,21.45,110.9,NA,NA,NA,NA,"temperate","Tropical & Subtropical Moist Broadleaf Forests","N",NA,NA,NA,NA,NA,"forest",NA,NA,NA,"bulk soil",NA,830.51,56.68,NA,NA,9297.58421725112,6746.98421725112,2550.6,NA,NA,NA,NA,NA,"24.47",NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,21.45,110.9,NA,NA,NA,NA,"temperate","Tropical & Subtropical Moist Broadleaf Forests","P",NA,NA,NA,NA,NA,"forest",NA,NA,NA,"bulk soil",NA,830.51,56.68,NA,NA,9297.58421725112,6746.98421725112,2550.6,NA,NA,NA,NA,NA,"24.47",NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,21.45,110.9,NA,NA,NA,NA,"temperate","Tropical & Subtropical Moist Broadleaf Forests","NP",NA,NA,NA,NA,NA,"forest",NA,NA,NA,"bulk soil",NA,830.51,56.68,NA,NA,9297.58421725112,6746.98421725112,2550.6,NA,NA,NA,NA,NA,"24.47",NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,21.45,110.9,NA,NA,NA,NA,"temperate","Tropical & Subtropical Moist Broadleaf Forests","N",NA,NA,NA,NA,NA,"forest",NA,NA,NA,"bulk soil",NA,923.4,63.1,NA,NA,10340.0801536441,7500.58015364407,2839.5,NA,NA,NA,NA,NA,"30.29",NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,21.45,110.9,NA,NA,NA,NA,"temperate","Tropical & Subtropical Moist Broadleaf Forests","P",NA,NA,NA,NA,NA,"forest",NA,NA,NA,"bulk soil",NA,923.4,63.1,NA,NA,10340.0801536441,7500.58015364407,2839.5,NA,NA,NA,NA,NA,"30.29",NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,21.45,110.9,NA,NA,NA,NA,"temperate","Tropical & Subtropical Moist Broadleaf Forests","NP",NA,NA,NA,NA,NA,"forest",NA,NA,NA,"bulk soil",NA,923.4,63.1,NA,NA,10340.0801536441,7500.58015364407,2839.5,NA,NA,NA,NA,NA,"30.29",NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,21.45,110.9,NA,NA,NA,NA,"temperate","Tropical & Subtropical Moist Broadleaf Forests","N",NA,NA,NA,NA,NA,"forest",NA,NA,NA,"bulk soil",NA,855.57,73.26,NA,NA,10056.3854050074,6759.68540500737,3296.7,NA,NA,NA,NA,NA,"36.5",NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,21.45,110.9,NA,NA,NA,NA,"temperate","Tropical & Subtropical Moist Broadleaf Forests","P",NA,NA,NA,NA,NA,"forest",NA,NA,NA,"bulk soil",NA,855.57,73.26,NA,NA,10056.3854050074,6759.68540500737,3296.7,NA,NA,NA,NA,NA,"36.5",NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,21.45,110.9,NA,NA,NA,NA,"temperate","Tropical & Subtropical Moist Broadleaf Forests","NP",NA,NA,NA,NA,NA,"forest",NA,NA,NA,"bulk soil",NA,855.57,73.26,NA,NA,10056.3854050074,6759.68540500737,3296.7,NA,NA,NA,NA,NA,"36.5",NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,37.4,-122.22,NA,NA,12.66,578.51,"temperate","Temperate Conifer Forests","N",NA,NA,NA,NA,NA,"grassland",NA,NA,NA,"bulk soil",NA,431.15,19.86,NA,NA,4519.1055602436,3625.4055602436,893.7,NA,NA,NA,NA,NA,"9.28",NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,37.62,101.2,NA,NA,-2.35,467.23,"polar","Montane Grasslands & Shrublands","N",NA,NA,NA,NA,NA,"grassland",NA,NA,NA,"bulk soil",NA,3363,186,NA,NA,36249.302830076,27879.302830076,8370,NA,NA,NA,NA,NA,"66.7",NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,37.62,101.2,NA,NA,-2.35,467.23,"polar","Montane Grasslands & Shrublands","P",NA,NA,NA,NA,NA,"grassland",NA,NA,NA,"bulk soil",NA,3363,186,NA,NA,36249.302830076,27879.302830076,8370,NA,NA,NA,NA,NA,"66.7",NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,37.62,101.2,NA,NA,-2.35,467.23,"polar","Montane Grasslands & Shrublands","NP",NA,NA,NA,NA,NA,"grassland",NA,NA,NA,"bulk soil",NA,3363,186,NA,NA,36249.302830076,27879.302830076,8370,NA,NA,NA,NA,NA,"66.7",NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,26.18,117.47,NA,NA,17.34,1634.58,"temperate","Tropical & Subtropical Moist Broadleaf Forests","N",NA,NA,NA,NA,NA,"forest",NA,NA,NA,"bulk soil",NA,414.55,16.52,NA,NA,4262.28141264976,3518.88141264976,743.4,NA,NA,NA,NA,NA,"33.5",NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,26.18,117.47,NA,NA,17.34,1634.58,"temperate","Tropical & Subtropical Moist Broadleaf Forests","N",NA,NA,NA,NA,NA,"forest",NA,NA,NA,"bulk soil",NA,414.55,16.52,NA,NA,4262.28141264976,3518.88141264976,743.4,NA,NA,NA,NA,NA,"33.5",NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,26.18,117.47,NA,NA,17.34,1634.58,"temperate","Tropical & Subtropical Moist Broadleaf Forests","N",NA,NA,NA,NA,NA,"forest",NA,NA,NA,"bulk soil",NA,293.21,25.52,NA,NA,3459.68767862118,2311.28767862118,1148.4,NA,NA,NA,NA,NA,"15.3",NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,26.18,117.47,NA,NA,17.34,1634.58,"temperate","Tropical & Subtropical Moist Broadleaf Forests","N",NA,NA,NA,NA,NA,"forest",NA,NA,NA,"bulk soil",NA,293.21,25.52,NA,NA,3459.68767862118,2311.28767862118,1148.4,NA,NA,NA,NA,NA,"15.3",NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,29.26,111.53,NA,NA,16.86,1339.81,"temperate","Tropical & Subtropical Moist Broadleaf Forests","N",NA,NA,NA,NA,NA,"cropland",NA,NA,NA,"bulk soil",NA,449,50,NA,NA,5649.14592206345,3399.14592206345,2250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,18.72,108.88,NA,NA,24.17,1070.89,"equatorial","Tropical & Subtropical Moist Broadleaf Forests","N",NA,NA,NA,NA,NA,"forest",NA,NA,NA,"bulk soil",NA,1332.41,63.28,NA,NA,14026.9594789635,11179.3594789635,2847.6,NA,NA,NA,NA,NA,"21.5",NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,18.72,108.88,NA,NA,24.17,1070.89,"equatorial","Tropical & Subtropical Moist Broadleaf Forests","N",NA,NA,NA,NA,NA,"forest",NA,NA,NA,"bulk soil",NA,1332.41,63.28,NA,NA,14026.9594789635,11179.3594789635,2847.6,NA,NA,NA,NA,NA,"21.5",NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,18.72,108.88,NA,NA,24.17,1070.89,"equatorial","Tropical & Subtropical Moist Broadleaf Forests","N",NA,NA,NA,NA,NA,"forest",NA,NA,NA,"bulk soil",NA,1487.18,80,NA,NA,15957.6534753015,12357.6534753015,3600,NA,NA,NA,NA,NA,"25.9",NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,18.72,108.88,NA,NA,24.17,1070.89,"equatorial","Tropical & Subtropical Moist Broadleaf Forests","N",NA,NA,NA,NA,NA,"forest",NA,NA,NA,"bulk soil",NA,1487.18,80,NA,NA,15957.6534753015,12357.6534753015,3600,NA,NA,NA,NA,NA,"25.9",NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,27.65,117.95,NA,NA,10.2,1991,"temperate","Tropical & Subtropical Moist Broadleaf Forests","N",NA,NA,NA,NA,NA,"forest",NA,NA,NA,"bulk soil",NA,1451.38,105.08,NA,NA,16442.0994698085,11713.4994698085,4728.6,NA,NA,NA,NA,NA,"32.5",NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,27.65,117.95,NA,NA,10.2,1991,"temperate","Tropical & Subtropical Moist Broadleaf Forests","N",NA,NA,NA,NA,NA,"forest",NA,NA,NA,"bulk soil",NA,1451.38,105.08,NA,NA,16442.0994698085,11713.4994698085,4728.6,NA,NA,NA,NA,NA,"32.5",NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,30.02,117.35,NA,NA,16.81,1494.56,"temperate","Temperate Broadleaf & Mixed Forests","N",NA,NA,NA,NA,NA,"forest",NA,NA,NA,"bulk soil",NA,1510.89,122.99,NA,NA,17553.7273390917,12019.1773390917,5534.55,NA,NA,NA,NA,NA,"45.1",NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,30.02,117.35,NA,NA,16.81,1494.56,"temperate","Temperate Broadleaf & Mixed Forests","N",NA,NA,NA,NA,NA,"forest",NA,NA,NA,"bulk soil",NA,1510.89,122.99,NA,NA,17553.7273390917,12019.1773390917,5534.55,NA,NA,NA,NA,NA,"45.1",NA,NA,NA,NA,NA,NA,NA
