ACTION,AS_units,AS_COMPLETION,ROW_COMPLETION,skip,checked_for_duplicates,row_number,Source,Source DOI,author,author_doi,data_location,sample,notes,notes2,treatment_OLD,treatment,treatment_NOTES,treatment_level,latitude,longitude,lat_lon_notes,location,elevation_m,lyrtop_cm,lyrbot_cm,horizon,soil_type,ecosystem,wetland_type,aridity,plant_species,MAP(mm),MAT(°),Duration (year),year_sampled,fraction_scheme,aggregate_size_OLD,aggregate_size,amino_sugars,AS_units,gluN,gluN_units,murA,murA_units,galN,galN_units,manN,manN_units,microbial_necromass_C,MNC_units,fungal_necromass_C,FNC_units,bacterial_necromass_C,BNC_units,bacterial_biomass_C,bbc_units,fungal_biomass_C,fbc_units,microbial_biomass_C,MBC-units,microbial_biomass_N,MBN-units,soc,SOC_units,soil_C,TC_units,soil_N,TN_units,soil C/N,pH,pH_method,clay,silt,sand,texture,bulk_density,Method,other_variables_available
,,,,,,,,,Chen et al. 2025,https://doi.org/10.5194/soil-11-883-2025,Fig,,POM/MAOM fractions only,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Fu et al. 2025,https://doi.org/10.1111/gcb.70413,,,"meta-analysis, verify later",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Takele et al. 2025,https://doi.org/10.1016/j.soilbio.2025.109842,meta-analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Zhao et al. 2025,https://doi.org/10.1016/j.geodrs.2024.e00903,"meta-analysis, data upon request",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,ZHang et al. 2025,https://doi.org/10.1016/j.geoderma.2025.117604,Fig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Zhang et al. 2025,https://doi.org/10.1111/gcb.70235,"Dryad, but broken link",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xie et al. 2025,https://doi.org/10.1111/ejss.70129,Fig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Yan et al. 2025,https://doi.org/10.1016/j.jenvman.2025.125589,Fig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Liu et al. 2025,https://doi.org/10.1016/j.geoderma.2025.117336,Fig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Cong et al. 2025,https://doi.org/10.1016/j.apsoil.2025.106376,Fig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Liu et al. 2025,https://doi.org/10.1016/j.soilbio.2024.109649,Fig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1016/j.apsoil.2025.106097,Fig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Han et al. 2023,https://doi.org/10.1111/geb.13776,Dryad,,"synthesis, double check",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Sun et al. 2026,https://doi.org/10.1002/eap.70225,Dryad,,,,,,natural restoration,,,,,,,,,,,,,,,,,,,,,,2.57,mg/g,1.57,mg/g,0.06,mg/g,0.9,mg/g,0.04,mg/g,16.02,mg/g,13.33,mg/g,2.68,mg/g,,,,,0.78,mg/g,0.11,mg/g,34.28,mg/g,,,2.98,mg/g,,6.61,,3.316,51.304,45.38,,,,
,,,,,,,,,Sun et al. 2026,https://doi.org/10.1002/eap.70225,Dryad,,,,,,natural restoration,,,,,,,,,,,,,,,,,,,,,,3.72,mg/g,2.14,mg/g,0.09,mg/g,1.44,mg/g,0.05,mg/g,22.13,mg/g,18.06,mg/g,4.07,mg/g,,,,,0.91,mg/g,0.13,mg/g,37.05,mg/g,,,3,mg/g,,6.77,,3.748,56.61,39.642,,,,
,,,,,,,,,Sun et al. 2026,https://doi.org/10.1002/eap.70225,Dryad,,,,,,natural restoration,,,,,,,,,,,,,,,,,,,,,,1.85,mg/g,1.06,mg/g,0.03,mg/g,0.72,mg/g,0.03,mg/g,10.5,mg/g,9.17,mg/g,1.34,mg/g,,,,,0.31,mg/g,0.05,mg/g,32.59,mg/g,,,2.47,mg/g,,6.91,,2.774,48.408,48.818,,,,
,,,,,,,,,Sun et al. 2026,https://doi.org/10.1002/eap.70225,Dryad,,,,,,natural restoration,,,,,,,,,,,,,,,,,,,,,,4.28,mg/g,2.73,mg/g,0.09,mg/g,1.4,mg/g,0.05,mg/g,27.53,mg/g,23.41,mg/g,4.13,mg/g,,,,,1.11,mg/g,0.16,mg/g,61.54,mg/g,,,4.8,mg/g,,6.51,,3.892,64.72,31.388,,,,
,,,,,,,,,Sun et al. 2026,https://doi.org/10.1002/eap.70225,Dryad,,,,,,natural restoration,,,,,,,,,,,,,,,,,,,,,,5.78,mg/g,3.81,mg/g,0.12,mg/g,1.78,mg/g,0.06,mg/g,38.13,mg/g,32.76,mg/g,5.37,mg/g,,,,,1.83,mg/g,0.27,mg/g,77.28,mg/g,,,5.68,mg/g,,6.13,,5.696,73.272,21.032,,,,
,,,,,,,,,Sun et al. 2026,https://doi.org/10.1002/eap.70225,Dryad,,,,,,natural restoration,,,,,,,,,,,,,,,,,,,,,,4.42,mg/g,2.87,mg/g,0.12,mg/g,1.38,mg/g,0.06,mg/g,29.55,mg/g,24.31,mg/g,5.25,mg/g,,,,,1.68,mg/g,0.23,mg/g,67.04,mg/g,,,5.25,mg/g,,6.26,,3.194,55.878,40.928,,,,
,,,,,,,,,Sun et al. 2026,https://doi.org/10.1002/eap.70225,Dryad,,,,,,natural restoration,,,,,,,,,,,,,,,,,,,,,,5.36,mg/g,3.43,mg/g,0.12,mg/g,1.75,mg/g,0.06,mg/g,34.63,mg/g,29.33,mg/g,5.31,mg/g,,,,,1.49,mg/g,0.21,mg/g,57.25,mg/g,,,4.58,mg/g,,6.19,,3.372,50.834,45.794,,,,
,,,,,,,,,Sun et al. 2026,https://doi.org/10.1002/eap.70225,Dryad,,,,,,natural restoration,,,,,,,,,,,,,,,,,,,,,,4.8,mg/g,3.19,mg/g,0.12,mg/g,1.44,mg/g,0.06,mg/g,32.47,mg/g,27.15,mg/g,5.33,mg/g,,,,,1.87,mg/g,0.24,mg/g,65.59,mg/g,,,5.03,mg/g,,6.32,,3.372,50.834,45.794,,,,
,,,,,,,,,Sun et al. 2026,https://doi.org/10.1002/eap.70225,Dryad,,,,,,natural restoration,,,,,,,,,,,,,,,,,,,,,,3.87,mg/g,2.38,mg/g,0.07,mg/g,1.36,mg/g,0.05,mg/g,23.84,mg/g,20.49,mg/g,3.35,mg/g,,,,,1.33,mg/g,0.2,mg/g,58.73,mg/g,,,4.62,mg/g,,6.44,,3.322,54.756,41.922,,,,
,,,,,,,,,Sun et al. 2026,https://doi.org/10.1002/eap.70225,Dryad,,,,,,natural restoration,,,,,,,,,,,,,,,,,,,,,,4,mg/g,2.51,mg/g,0.08,mg/g,1.36,mg/g,0.05,mg/g,25.22,mg/g,21.59,mg/g,3.63,mg/g,,,,,1.35,mg/g,0.16,mg/g,55.25,mg/g,,,4.27,mg/g,,6.24,,4.63,57.428,37.942,,,,
,,,,,,,,,Sun et al. 2026,https://doi.org/10.1002/eap.70225,Dryad,,,,,,natural restoration,,,,,,,,,,,,,,,,,,,,,,4.07,mg/g,2.56,mg/g,0.09,mg/g,1.36,mg/g,0.06,mg/g,26.02,mg/g,21.83,mg/g,4.19,mg/g,,,,,1.91,mg/g,0.21,mg/g,76.64,mg/g,,,5.83,mg/g,,6.22,,4.71,69.16,26.13,,,,
,,,,,,,,,Sun et al. 2026,https://doi.org/10.1002/eap.70225,Dryad,,,,,,natural restoration,,,,,,,,,,,,,,,,,,,,,,4.23,mg/g,2.63,mg/g,0.1,mg/g,1.45,mg/g,0.06,mg/g,26.72,mg/g,22.41,mg/g,4.31,mg/g,,,,,2.45,mg/g,0.33,mg/g,76.79,mg/g,,,5.53,mg/g,,6.02,,4.86,67.944,27.196,,,,
,,,,,,,,,Sun et al. 2026,https://doi.org/10.1002/eap.70225,Dryad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Sun et al. 2026,https://doi.org/10.1002/eap.70225,Dryad,,,,,,active restoration,,,,,,,,,,,,,,,,,,,,,,2.57,mg/g,1.57,mg/g,0.06,mg/g,0.9,mg/g,0.04,mg/g,16.02,mg/g,13.33,mg/g,2.68,mg/g,,,,,0.78,mg/g,0.11,mg/g,34.28,mg/g,,,2.98,mg/g,,6.61,,3.32,51.3,45.38,,,,
,,,,,,,,,Sun et al. 2026,https://doi.org/10.1002/eap.70225,Dryad,,,,,,active restoration,,,,,,,,,,,,,,,,,,,,,,3.72,mg/g,2.14,mg/g,0.09,mg/g,1.44,mg/g,0.05,mg/g,22.13,mg/g,18.06,mg/g,4.07,mg/g,,,,,0.91,mg/g,0.13,mg/g,37.05,mg/g,,,3,mg/g,,6.77,,3.75,56.61,39.64,,,,
,,,,,,,,,Sun et al. 2026,https://doi.org/10.1002/eap.70225,Dryad,,,,,,active restoration,,,,,,,,,,,,,,,,,,,,,,1.85,mg/g,1.06,mg/g,0.03,mg/g,0.72,mg/g,0.03,mg/g,10.5,mg/g,9.17,mg/g,1.34,mg/g,,,,,0.31,mg/g,0.05,mg/g,32.59,mg/g,,,2.47,mg/g,,6.91,,2.77,48.41,48.82,,,,
,,,,,,,,,Sun et al. 2026,https://doi.org/10.1002/eap.70225,Dryad,,,,,,active restoration,,,,,,,,,,,,,,,,,,,,,,2.02,mg/g,1.25,mg/g,0.04,mg/g,0.69,mg/g,0.04,mg/g,12.72,mg/g,10.7,mg/g,2.02,mg/g,,,,,0.75,mg/g,0.1,mg/g,26.64,mg/g,,,2.43,mg/g,,6.58,,2.55,44.34,53.11,,,,
,,,,,,,,,Sun et al. 2026,https://doi.org/10.1002/eap.70225,Dryad,,,,,,active restoration,,,,,,,,,,,,,,,,,,,,,,2.08,mg/g,1.29,mg/g,0.05,mg/g,0.71,mg/g,0.03,mg/g,13.23,mg/g,10.96,mg/g,2.26,mg/g,,,,,1.15,mg/g,0.2,mg/g,29.13,mg/g,,,2.54,mg/g,,6.51,,3.13,51.46,45.42,,,,
,,,,,,,,,Sun et al. 2026,https://doi.org/10.1002/eap.70225,Dryad,,,,,,active restoration,,,,,,,,,,,,,,,,,,,,,,1.96,mg/g,1.25,mg/g,0.06,mg/g,0.61,mg/g,0.03,mg/g,13.13,mg/g,10.54,mg/g,2.59,mg/g,,,,,1.34,mg/g,0.22,mg/g,28.74,mg/g,,,2.41,mg/g,,6.52,,2.76,48.88,48.36,,,,
,,,,,,,,,Sun et al. 2026,https://doi.org/10.1002/eap.70225,Dryad,,,,,,active restoration,,,,,,,,,,,,,,,,,,,,,,2.3,mg/g,1.59,mg/g,0.07,mg/g,0.62,mg/g,0.03,mg/g,16.43,mg/g,13.46,mg/g,2.97,mg/g,,,,,0.64,mg/g,0.16,mg/g,40.04,mg/g,,,3.1,mg/g,,7.04,,5,63.66,31.34,,,,
,,,,,,,,,Sun et al. 2026,https://doi.org/10.1002/eap.70225,Dryad,,,,,,active restoration,,,,,,,,,,,,,,,,,,,,,,1.97,mg/g,1.34,mg/g,0.04,mg/g,0.57,mg/g,0.02,mg/g,13.31,mg/g,11.51,mg/g,1.8,mg/g,,,,,0.56,mg/g,0.13,mg/g,31.87,mg/g,,,2.5,mg/g,,6.83,,3.79,57.08,39.13,,,,
,,,,,,,,,Sun et al. 2026,https://doi.org/10.1002/eap.70225,Dryad,,,,,,active restoration,,,,,,,,,,,,,,,,,,,,,,2.47,mg/g,1.67,mg/g,0.07,mg/g,0.7,mg/g,0.03,mg/g,17.2,mg/g,14.19,mg/g,3.01,mg/g,,,,,0.69,mg/g,0.12,mg/g,36.94,mg/g,,,2.92,mg/g,,6.77,,5.83,69.23,24.94,,,,
,,,,,,,,,Sun et al. 2026,https://doi.org/10.1002/eap.70225,Dryad,,,,,,active restoration,,,,,,,,,,,,,,,,,,,,,,4,mg/g,2.51,mg/g,0.08,mg/g,1.36,mg/g,0.05,mg/g,25.22,mg/g,21.59,mg/g,3.63,mg/g,,,,,1.35,mg/g,0.16,mg/g,55.25,mg/g,,,4.27,mg/g,,6.24,,4.63,57.43,37.94,,,,
,,,,,,,,,Sun et al. 2026,https://doi.org/10.1002/eap.70225,Dryad,,,,,,active restoration,,,,,,,,,,,,,,,,,,,,,,4.07,mg/g,2.56,mg/g,0.09,mg/g,1.36,mg/g,0.06,mg/g,26.02,mg/g,21.83,mg/g,4.19,mg/g,,,,,1.91,mg/g,0.21,mg/g,76.64,mg/g,,,5.83,mg/g,,6.22,,4.71,69.16,26.13,,,,
,,,,,,,,,Sun et al. 2026,https://doi.org/10.1002/eap.70225,Dryad,,,,,,active restoration,,,,,,,,,,,,,,,,,,,,,,4.23,mg/g,2.63,mg/g,0.1,mg/g,1.45,mg/g,0.06,mg/g,26.72,mg/g,22.41,mg/g,4.31,mg/g,,,,,2.45,mg/g,0.33,mg/g,76.79,mg/g,,,5.53,mg/g,,6.02,,4.86,67.94,27.2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Pan et al. 2026,https://doi.org/10.1111/gcb.70906,Figshare,,,,,,,,,,,,,0,23,,Chromic Luvisols,,,,,,,,,,,,,,,,,,,,,,,,Fungal necromass-C,,Bacterial necromass-C,,,,,,MBC,,,,SOC,,,,,,,pH,,,,,,,,
,,,,,,,,,Pan et al. 2026,https://doi.org/10.1111/gcb.70906,Figshare,,,,,,"Cattle-derived farmyard manure was applied at a rate of 35 t ha−1 year−1, supplying approximately 3250 kg C ha−1 year−1, 144 kg N ha−1 year−1, 48 kg P ha−1 year−1 and 326 kg K ha−1 year−1",FYM,51°45′34″ N,0°22′22″ W,,,,0,23,,Chromic Luvisols,,,,,,,,,,,,,,,,,,,,,,,,5.804342324,g/kg,4.325800747,g/kg,,,,,727.94,mg/kg,,,28.39333,g/kg,,,,,,7.3,,25,50,25,,,,
,,,,,,,,,Pan et al. 2026,https://doi.org/10.1111/gcb.70906,Figshare,,,,,,"Cattle-derived farmyard manure was applied at a rate of 35 t ha−1 year−1, supplying approximately 3250 kg C ha−1 year−1, 144 kg N ha−1 year−1, 48 kg P ha−1 year−1 and 326 kg K ha−1 year−1",FYM,51°45′34″ N,0°22′22″ W,,,,0,23,,Chromic Luvisols,,,,,,,,,,,,,,,,,,,,,,,,5.615008863,g/kg,4.111324376,g/kg,,,,,773.47,mg/kg,,,28.59813,g/kg,,,,,,7.34,,,,,,,,
,,,,,,,,,Pan et al. 2026,https://doi.org/10.1111/gcb.70906,Figshare,,,,,,"Cattle-derived farmyard manure was applied at a rate of 35 t ha−1 year−1, supplying approximately 3250 kg C ha−1 year−1, 144 kg N ha−1 year−1, 48 kg P ha−1 year−1 and 326 kg K ha−1 year−1",FYM,51°45′34″ N,0°22′22″ W,,,,0,23,,Chromic Luvisols,,,,,,,,,,,,,,,,,,,,,,,,5.161262891,g/kg,3.622684743,g/kg,,,,,715.36,mg/kg,,,28.28571,g/kg,,,,,,7.29,,,,,,,,
,,,,,,,,,Pan et al. 2026,https://doi.org/10.1111/gcb.70906,Figshare,,,,,,"Cattle-derived farmyard manure was applied at a rate of 35 t ha−1 year−1, supplying approximately 3250 kg C ha−1 year−1, 144 kg N ha−1 year−1, 48 kg P ha−1 year−1 and 326 kg K ha−1 year−1",FYM,51°45′34″ N,0°22′22″ W,,,,0,23,,Chromic Luvisols,,,,,,,,,,,,,,,,,,,,,,,,5.08785799,g/kg,3.479078695,g/kg,,,,,726.82,mg/kg,,,29.18564,g/kg,,,,,,7.27,,,,,,,,
,,,,,,,,,Pan et al. 2026,https://doi.org/10.1111/gcb.70906,Figshare,,,,,,"Inorganic fertiliser was applied annually, supplying 144 kg N ha−1 year−1, 35 kg P ha−1 year−1 and 90 kg K ha−1 year−1",NPK,51°45′34″ N,0°22′22″ W,,,,0,23,,Chromic Luvisols,,,,,,,,,,,,,,,,,,,,,,,,3.477089166,g/kg,1.02959285,g/kg,,,,,421.24,mg/kg,,,14.28087,g/kg,,,,,,6.32,,,,,,,,
,,,,,,,,,Pan et al. 2026,https://doi.org/10.1111/gcb.70906,Figshare,,,,,,"Inorganic fertiliser was applied annually, supplying 144 kg N ha−1 year−1, 35 kg P ha−1 year−1 and 90 kg K ha−1 year−1",NPK,51°45′34″ N,0°22′22″ W,,,,0,23,,Chromic Luvisols,,,,,,,,,,,,,,,,,,,,,,,,4.194408775,g/kg,1.23782235,g/kg,,,,,397.52,mg/kg,,,13.46331,g/kg,,,,,,6.36,,,,,,,,
,,,,,,,,,Pan et al. 2026,https://doi.org/10.1111/gcb.70906,Figshare,,,,,,"Inorganic fertiliser was applied annually, supplying 144 kg N ha−1 year−1, 35 kg P ha−1 year−1 and 90 kg K ha−1 year−1",NPK,51°45′34″ N,0°22′22″ W,,,,0,23,,Chromic Luvisols,,,,,,,,,,,,,,,,,,,,,,,,3.35969212,g/kg,1.029274005,g/kg,,,,,390.6,mg/kg,,,13.41696,g/kg,,,,,,6.38,,,,,,,,
,,,,,,,,,Pan et al. 2026,https://doi.org/10.1111/gcb.70906,Figshare,,,,,,"Inorganic fertiliser was applied annually, supplying 144 kg N ha−1 year−1, 35 kg P ha−1 year−1 and 90 kg K ha−1 year−1",NPK,51°45′34″ N,0°22′22″ W,,,,0,23,,Chromic Luvisols,,,,,,,,,,,,,,,,,,,,,,,,3.184681529,g/kg,0.996923077,g/kg,,,,,411.29,mg/kg,,,14.55253,g/kg,,,,,,6.22,,,,,,,,
,,,,,,,,,Pan et al. 2026,https://doi.org/10.1111/gcb.70906,Figshare,,,,,,Control,NIL,51°45′34″ N,0°22′22″ W,,,,0,23,,Chromic Luvisols,,,,,,,,,,,,,,,,,,,,,,,,2.806454714,g/kg,0.752321981,g/kg,,,,,330.71,mg/kg,,,12.03404,g/kg,,,,,,7.59,,,,,,,,
,,,,,,,,,Pan et al. 2026,https://doi.org/10.1111/gcb.70906,Figshare,,,,,,Control,NIL,51°45′34″ N,0°22′22″ W,,,,0,23,,Chromic Luvisols,,,,,,,,,,,,,,,,,,,,,,,,2.772341285,g/kg,0.776289878,g/kg,,,,,324.06,mg/kg,,,10.34483,g/kg,,,,,,7.62,,,,,,,,
,,,,,,,,,Pan et al. 2026,https://doi.org/10.1111/gcb.70906,Figshare,,,,,,Control,NIL,51°45′34″ N,0°22′22″ W,,,,0,23,,Chromic Luvisols,,,,,,,,,,,,,,,,,,,,,,,,2.778536033,g/kg,0.768484378,g/kg,,,,,371.43,mg/kg,,,10.93168,g/kg,,,,,,7.65,,,,,,,,
,,,,,,,,,Pan et al. 2026,https://doi.org/10.1111/gcb.70906,Figshare,,,,,,Control,NIL,51°45′34″ N,0°22′22″ W,,,,0,23,,Chromic Luvisols,,,,,,,,,,,,,,,,,,,,,,,,2.691650847,g/kg,0.773302647,g/kg,,,,,365.69,mg/kg,,,10.88048,g/kg,,,,,,7.6,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Xu et al. 2026,https://doi.org/10.1111/gcb.70762,Figshare,Site,,,,Treatment,,,Coordinate,,,Location,,,,,Soil type,,,,Cropping system,,,,,,,,,,,,,,,,,,,,Fungal necromass C,,Bacterial necromass C,,,,,,,,,,SOC,,,,TN,,,pH,,Clay,Silt,Sand,,,,
